date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
14/10/2017,09:30 PM,79ʡF,72ʡF,78ʡ%,NNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,10:00 PM,79ʡF,70ʡF,74ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,10:30 PM,79ʡF,66ʡF,65ʡ%,N,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,11:00 PM,79ʡF,68ʡF,69ʡ%,N,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/10/2017,11:30 PM,79ʡF,68ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,12:00 AM,79ʡF,68ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,12:30 AM,77ʡF,68ʡF,74ʡ%,NNE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,01:00 AM,77ʡF,68ʡF,74ʡ%,NNE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,01:30 AM,77ʡF,66ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,02:00 AM,77ʡF,66ʡF,69ʡ%,N,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,02:30 AM,75ʡF,66ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,03:00 AM,75ʡF,64ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,03:30 AM,75ʡF,64ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,04:00 AM,75ʡF,64ʡF,69ʡ%,NNE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,04:30 AM,75ʡF,64ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,05:00 AM,75ʡF,63ʡF,65ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,05:30 AM,73ʡF,63ʡF,69ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,06:00 AM,73ʡF,63ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,06:30 AM,73ʡF,63ʡF,69ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,07:00 AM,75ʡF,63ʡF,65ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,07:30 AM,75ʡF,63ʡF,65ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/10/2017,08:00 AM,77ʡF,61ʡF,57ʡ%,NNE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/10/2017,08:30 AM,79ʡF,61ʡF,54ʡ%,NNE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/10/2017,09:00 AM,79ʡF,59ʡF,51ʡ%,NNE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
15/10/2017,09:30 AM,81ʡF,61ʡF,51ʡ%,NE,16ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
15/10/2017,10:00 AM,81ʡF,61ʡF,51ʡ%,NE,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/10/2017,10:30 AM,82ʡF,61ʡF,48ʡ%,NNE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/10/2017,11:00 AM,82ʡF,61ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/10/2017,11:30 AM,82ʡF,59ʡF,45ʡ%,N,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,12:00 PM,84ʡF,61ʡF,45ʡ%,N,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,12:30 PM,84ʡF,63ʡF,48ʡ%,N,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,01:00 PM,86ʡF,63ʡF,45ʡ%,N,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
15/10/2017,01:30 PM,84ʡF,63ʡF,48ʡ%,NW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
15/10/2017,02:00 PM,84ʡF,64ʡF,51ʡ%,NW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
15/10/2017,02:30 PM,86ʡF,63ʡF,45ʡ%,N,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/10/2017,03:00 PM,86ʡF,63ʡF,45ʡ%,N,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/10/2017,03:30 PM,86ʡF,63ʡF,45ʡ%,N,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/10/2017,04:00 PM,84ʡF,63ʡF,48ʡ%,N,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/10/2017,04:30 PM,84ʡF,63ʡF,48ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/10/2017,05:00 PM,82ʡF,63ʡF,51ʡ%,NNW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/10/2017,05:30 PM,82ʡF,63ʡF,51ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/10/2017,06:00 PM,81ʡF,64ʡF,58ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/10/2017,06:30 PM,81ʡF,64ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
15/10/2017,07:00 PM,79ʡF,63ʡF,57ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
15/10/2017,07:30 PM,79ʡF,61ʡF,54ʡ%,N,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,08:00 PM,79ʡF,61ʡF,54ʡ%,N,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/10/2017,08:30 PM,77ʡF,63ʡF,61ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,09:00 PM,77ʡF,61ʡF,57ʡ%,NNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,09:30 PM,77ʡF,59ʡF,54ʡ%,NNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,10:00 PM,77ʡF,59ʡF,54ʡ%,NNW,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,10:30 PM,77ʡF,59ʡF,54ʡ%,N,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,11:00 PM,77ʡF,57ʡF,50ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/10/2017,11:30 PM,77ʡF,57ʡF,50ʡ%,N,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/10/2017,12:00 AM,75ʡF,59ʡF,57ʡ%,N,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/10/2017,12:30 AM,75ʡF,59ʡF,57ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
16/10/2017,01:00 AM,75ʡF,59ʡF,57ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
16/10/2017,01:30 AM,75ʡF,59ʡF,57ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
16/10/2017,02:00 AM,77ʡF,57ʡF,50ʡ%,N,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
16/10/2017,02:30 AM,77ʡF,57ʡF,50ʡ%,N,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,03:00 AM,77ʡF,57ʡF,50ʡ%,N,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,03:30 AM,77ʡF,57ʡF,50ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,04:00 AM,77ʡF,59ʡF,54ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,04:30 AM,77ʡF,57ʡF,50ʡ%,NNE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,05:00 AM,77ʡF,57ʡF,50ʡ%,NNE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,05:30 AM,77ʡF,57ʡF,50ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,06:00 AM,75ʡF,59ʡF,57ʡ%,NNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
16/10/2017,06:30 AM,75ʡF,59ʡF,57ʡ%,N,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
16/10/2017,07:00 AM,73ʡF,61ʡF,65ʡ%,N,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
16/10/2017,07:30 AM,72ʡF,63ʡF,73ʡ%,ENE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,08:00 AM,72ʡF,63ʡF,73ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,08:30 AM,70ʡF,63ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
16/10/2017,09:00 AM,70ʡF,64ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
16/10/2017,09:30 AM,70ʡF,66ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
16/10/2017,10:00 AM,70ʡF,66ʡF,88ʡ%,N,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
16/10/2017,10:30 AM,70ʡF,66ʡF,88ʡ%,N,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
16/10/2017,11:00 AM,70ʡF,68ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
16/10/2017,11:30 AM,70ʡF,66ʡF,88ʡ%,NW,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
16/10/2017,12:00 PM,72ʡF,68ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,12:30 PM,72ʡF,68ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,01:00 PM,72ʡF,68ʡF,88ʡ%,NW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,01:30 PM,72ʡF,66ʡF,83ʡ%,NW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,02:00 PM,70ʡF,68ʡF,94ʡ%,NW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
16/10/2017,02:30 PM,70ʡF,68ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,03:00 PM,70ʡF,66ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,03:30 PM,70ʡF,66ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,04:00 PM,68ʡF,66ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
16/10/2017,04:30 PM,68ʡF,64ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,05:00 PM,70ʡF,64ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,05:30 PM,70ʡF,64ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,06:00 PM,68ʡF,64ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,06:30 PM,68ʡF,64ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
16/10/2017,07:00 PM,68ʡF,64ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,07:30 PM,68ʡF,64ʡF,88ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
16/10/2017,08:00 PM,68ʡF,66ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Drizzle
16/10/2017,08:30 PM,66ʡF,64ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
16/10/2017,09:00 PM,66ʡF,64ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,09:30 PM,68ʡF,64ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,10:00 PM,68ʡF,64ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,10:30 PM,68ʡF,64ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,11:00 PM,68ʡF,64ʡF,88ʡ%,NW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
16/10/2017,11:30 PM,68ʡF,64ʡF,88ʡ%,NW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,12:00 AM,68ʡF,63ʡF,83ʡ%,NW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,12:30 AM,68ʡF,64ʡF,88ʡ%,NW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,01:00 AM,68ʡF,63ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,01:30 AM,68ʡF,61ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,02:00 AM,68ʡF,63ʡF,83ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,02:30 AM,68ʡF,63ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,03:00 AM,68ʡF,61ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,03:30 AM,68ʡF,61ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,04:00 AM,68ʡF,61ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,04:30 AM,68ʡF,61ʡF,78ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,05:00 AM,68ʡF,61ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,05:30 AM,68ʡF,61ʡF,78ʡ%,NNW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,06:00 AM,68ʡF,59ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,06:30 AM,68ʡF,61ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
17/10/2017,07:00 AM,68ʡF,61ʡF,78ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,07:30 AM,70ʡF,61ʡF,73ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
17/10/2017,08:00 AM,70ʡF,61ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
17/10/2017,08:30 AM,72ʡF,61ʡF,69ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,09:00 AM,72ʡF,61ʡF,69ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,09:30 AM,72ʡF,59ʡF,64ʡ%,N,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,10:00 AM,72ʡF,59ʡF,64ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,10:30 AM,72ʡF,59ʡF,64ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,11:00 AM,73ʡF,61ʡF,65ʡ%,N,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,11:30 AM,73ʡF,59ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,12:00 PM,73ʡF,59ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,12:30 PM,73ʡF,59ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,01:00 PM,73ʡF,59ʡF,61ʡ%,N,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,01:30 PM,73ʡF,59ʡF,61ʡ%,N,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,02:00 PM,73ʡF,59ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,02:30 PM,75ʡF,61ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,03:00 PM,73ʡF,59ʡF,61ʡ%,N,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,03:30 PM,73ʡF,59ʡF,61ʡ%,N,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,04:00 PM,73ʡF,61ʡF,65ʡ%,N,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,04:30 PM,73ʡF,61ʡF,65ʡ%,N,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,05:00 PM,72ʡF,61ʡF,69ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,05:30 PM,72ʡF,61ʡF,69ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,06:00 PM,72ʡF,61ʡF,69ʡ%,N,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,06:30 PM,72ʡF,63ʡF,73ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,07:00 PM,72ʡF,63ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,07:30 PM,72ʡF,63ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,08:00 PM,72ʡF,61ʡF,69ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,08:30 PM,72ʡF,61ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,09:00 PM,72ʡF,61ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,09:30 PM,72ʡF,61ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,10:00 PM,72ʡF,61ʡF,69ʡ%,N,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,10:30 PM,70ʡF,61ʡF,73ʡ%,N,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,11:00 PM,70ʡF,61ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
17/10/2017,11:30 PM,70ʡF,61ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,12:00 AM,70ʡF,61ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,12:30 AM,70ʡF,63ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
18/10/2017,01:00 AM,70ʡF,63ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,01:30 AM,70ʡF,63ʡF,78ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,02:00 AM,70ʡF,61ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,02:30 AM,70ʡF,63ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,03:00 AM,68ʡF,64ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,03:30 AM,,,,,,,,,
18/10/2017,04:00 AM,68ʡF,64ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
18/10/2017,04:30 AM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
18/10/2017,05:00 AM,66ʡF,64ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
18/10/2017,05:30 AM,66ʡF,64ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
18/10/2017,06:00 AM,66ʡF,64ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
18/10/2017,06:30 AM,66ʡF,64ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
18/10/2017,07:00 AM,66ʡF,64ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
18/10/2017,07:30 AM,68ʡF,64ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,08:00 AM,68ʡF,66ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,08:30 AM,68ʡF,64ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,09:00 AM,70ʡF,66ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,09:30 AM,70ʡF,66ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,10:00 AM,70ʡF,66ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,10:30 AM,72ʡF,64ʡF,78ʡ%,NW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,11:00 AM,72ʡF,64ʡF,78ʡ%,NNW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
18/10/2017,11:30 AM,72ʡF,64ʡF,78ʡ%,NNW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,12:00 PM,72ʡF,64ʡF,78ʡ%,NW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,12:30 PM,72ʡF,66ʡF,83ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,01:00 PM,72ʡF,66ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,01:30 PM,73ʡF,64ʡF,73ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,02:00 PM,72ʡF,64ʡF,78ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,02:30 PM,72ʡF,64ʡF,78ʡ%,N,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,03:00 PM,72ʡF,64ʡF,78ʡ%,N,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,03:30 PM,72ʡF,64ʡF,78ʡ%,NNE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
18/10/2017,04:00 PM,72ʡF,66ʡF,83ʡ%,NNE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,04:30 PM,72ʡF,66ʡF,83ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
18/10/2017,05:00 PM,72ʡF,66ʡF,83ʡ%,N,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Rain
18/10/2017,05:30 PM,70ʡF,68ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
18/10/2017,06:00 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,06:30 PM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,07:00 PM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,07:30 PM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,08:00 PM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
18/10/2017,08:30 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
18/10/2017,09:00 PM,70ʡF,68ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
18/10/2017,09:30 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,10:00 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,10:30 PM,70ʡF,68ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
18/10/2017,11:00 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
18/10/2017,11:30 PM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,12:00 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,12:30 AM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,01:00 AM,70ʡF,68ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,01:30 AM,70ʡF,68ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,02:00 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,02:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,03:00 AM,70ʡF,68ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,03:30 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,04:00 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,04:30 AM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,05:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,05:30 AM,70ʡF,70ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,06:00 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,06:30 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,07:00 AM,72ʡF,70ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
19/10/2017,07:30 AM,72ʡF,70ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
