date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
14/09/2019,02:00 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2019,02:30 PM,93ʡF,72ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
14/09/2019,03:00 PM,95ʡF,73ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,03:30 PM,95ʡF,72ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,04:00 PM,95ʡF,73ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,04:30 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,05:00 PM,93ʡF,72ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,05:30 PM,93ʡF,72ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,06:00 PM,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,06:30 PM,90ʡF,75ʡF,62ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
14/09/2019,07:00 PM,88ʡF,75ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2019,07:30 PM,88ʡF,75ʡF,66ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2019,08:00 PM,90ʡF,73ʡF,59ʡ%,SSE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
14/09/2019,08:30 PM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,09:00 PM,86ʡF,77ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
14/09/2019,09:30 PM,86ʡF,77ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,10:00 PM,86ʡF,75ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,10:30 PM,84ʡF,77ʡF,79ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,11:00 PM,84ʡF,77ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
14/09/2019,11:30 PM,82ʡF,77ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/09/2019,12:00 AM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,12:30 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,01:00 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,01:30 AM,,,,,,,,,
15/09/2019,02:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,02:30 AM,81ʡF,77ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,03:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,03:30 AM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,04:00 AM,81ʡF,77ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
15/09/2019,04:30 AM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,05:00 AM,81ʡF,77ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,05:30 AM,81ʡF,77ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,06:00 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
15/09/2019,06:30 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
15/09/2019,07:00 AM,81ʡF,75ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
15/09/2019,07:30 AM,81ʡF,75ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/09/2019,08:00 AM,84ʡF,77ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
15/09/2019,08:30 AM,84ʡF,77ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/09/2019,09:00 AM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
15/09/2019,09:30 AM,88ʡF,75ʡF,66ʡ%,W,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
15/09/2019,10:00 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
15/09/2019,10:30 AM,90ʡF,77ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/09/2019,11:00 AM,91ʡF,77ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/09/2019,11:30 AM,91ʡF,77ʡF,63ʡ%,SSW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
15/09/2019,12:00 PM,91ʡF,75ʡF,59ʡ%,WNW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,12:30 PM,93ʡF,75ʡF,56ʡ%,NW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
15/09/2019,01:00 PM,91ʡF,72ʡF,52ʡ%,WNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
15/09/2019,01:30 PM,93ʡF,73ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
15/09/2019,02:00 PM,93ʡF,73ʡF,52ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
15/09/2019,02:30 PM,95ʡF,73ʡF,49ʡ%,W,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/09/2019,03:00 PM,95ʡF,72ʡF,47ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/09/2019,03:30 PM,95ʡF,72ʡF,47ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/09/2019,04:00 PM,95ʡF,73ʡF,49ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/09/2019,04:30 PM,95ʡF,73ʡF,49ʡ%,W,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/09/2019,05:00 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/09/2019,05:30 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/09/2019,06:00 PM,88ʡF,77ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/09/2019,06:30 PM,88ʡF,77ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/09/2019,07:00 PM,86ʡF,77ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/09/2019,07:30 PM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/09/2019,08:00 PM,84ʡF,77ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
15/09/2019,08:30 PM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
15/09/2019,09:00 PM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,09:30 PM,84ʡF,77ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,10:00 PM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,10:30 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
15/09/2019,11:00 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
15/09/2019,11:30 PM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/09/2019,12:00 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,12:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,01:00 AM,81ʡF,77ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,01:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,02:00 AM,81ʡF,77ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,02:30 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
16/09/2019,03:00 AM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/09/2019,03:30 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/09/2019,04:00 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/09/2019,04:30 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/09/2019,05:00 AM,81ʡF,75ʡF,84ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/09/2019,05:30 AM,81ʡF,73ʡF,79ʡ%,NE,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
16/09/2019,06:00 AM,81ʡF,75ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,06:30 AM,81ʡF,75ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/09/2019,07:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/09/2019,07:30 AM,82ʡF,75ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/09/2019,08:00 AM,84ʡF,75ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/09/2019,08:30 AM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
16/09/2019,09:00 AM,86ʡF,77ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
16/09/2019,09:30 AM,86ʡF,77ʡF,74ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
16/09/2019,10:00 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
16/09/2019,10:30 AM,90ʡF,77ʡF,66ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/09/2019,11:00 AM,90ʡF,77ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
16/09/2019,11:30 AM,90ʡF,77ʡF,66ʡ%,N,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
16/09/2019,12:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
16/09/2019,12:30 PM,93ʡF,77ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
16/09/2019,01:00 PM,93ʡF,77ʡF,59ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
16/09/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
16/09/2019,02:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
16/09/2019,02:30 PM,93ʡF,75ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
16/09/2019,03:00 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/09/2019,03:30 PM,93ʡF,77ʡF,59ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/09/2019,04:00 PM,91ʡF,75ʡF,59ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/09/2019,04:30 PM,93ʡF,75ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/09/2019,05:00 PM,93ʡF,75ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
16/09/2019,05:30 PM,90ʡF,77ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
16/09/2019,06:00 PM,88ʡF,77ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/09/2019,06:30 PM,86ʡF,77ʡF,74ʡ%,S,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/09/2019,07:00 PM,86ʡF,77ʡF,74ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/09/2019,07:30 PM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
16/09/2019,08:00 PM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
16/09/2019,08:30 PM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
16/09/2019,09:00 PM,84ʡF,75ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
16/09/2019,09:30 PM,82ʡF,75ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
16/09/2019,10:00 PM,82ʡF,75ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,10:30 PM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,11:00 PM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
16/09/2019,11:30 PM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,12:00 AM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,12:30 AM,82ʡF,77ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,01:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,01:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,02:00 AM,81ʡF,77ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,02:30 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
17/09/2019,03:00 AM,81ʡF,77ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
17/09/2019,03:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
17/09/2019,04:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
17/09/2019,04:30 AM,81ʡF,75ʡF,84ʡ%,NE,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
17/09/2019,05:00 AM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
17/09/2019,05:30 AM,79ʡF,77ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
17/09/2019,06:00 AM,79ʡF,77ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
17/09/2019,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fog
17/09/2019,07:00 AM,82ʡF,77ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
17/09/2019,07:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
17/09/2019,08:00 AM,84ʡF,77ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
17/09/2019,08:30 AM,86ʡF,79ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
17/09/2019,09:00 AM,86ʡF,79ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
17/09/2019,09:30 AM,86ʡF,79ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
17/09/2019,10:00 AM,84ʡF,77ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
17/09/2019,10:30 AM,86ʡF,77ʡF,74ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
17/09/2019,11:00 AM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
17/09/2019,11:30 AM,90ʡF,77ʡF,66ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
17/09/2019,12:00 PM,91ʡF,75ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
17/09/2019,12:30 PM,91ʡF,75ʡF,59ʡ%,N,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
17/09/2019,01:00 PM,91ʡF,77ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
17/09/2019,01:30 PM,91ʡF,75ʡF,59ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,02:00 PM,93ʡF,77ʡF,59ʡ%,WNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,02:30 PM,91ʡF,75ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
17/09/2019,03:00 PM,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
17/09/2019,03:30 PM,91ʡF,73ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
17/09/2019,04:00 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
17/09/2019,04:30 PM,93ʡF,73ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
17/09/2019,05:00 PM,93ʡF,73ʡF,52ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
17/09/2019,05:30 PM,91ʡF,75ʡF,59ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
17/09/2019,06:00 PM,90ʡF,75ʡF,62ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
17/09/2019,06:30 PM,90ʡF,77ʡF,66ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Haze
17/09/2019,07:00 PM,88ʡF,77ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
17/09/2019,07:30 PM,88ʡF,77ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
17/09/2019,08:00 PM,86ʡF,79ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
17/09/2019,08:30 PM,86ʡF,77ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
17/09/2019,09:00 PM,86ʡF,77ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
17/09/2019,09:30 PM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
17/09/2019,10:00 PM,84ʡF,75ʡF,74ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
17/09/2019,10:30 PM,84ʡF,75ʡF,74ʡ%,VAR,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
17/09/2019,11:00 PM,84ʡF,75ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
17/09/2019,11:30 PM,84ʡF,75ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,12:00 AM,82ʡF,75ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
18/09/2019,12:30 AM,82ʡF,75ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,01:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,01:30 AM,82ʡF,75ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,02:00 AM,82ʡF,75ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,02:30 AM,82ʡF,75ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
18/09/2019,03:00 AM,82ʡF,75ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
18/09/2019,03:30 AM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,04:00 AM,82ʡF,75ʡF,79ʡ%,NNE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
18/09/2019,04:30 AM,81ʡF,75ʡF,84ʡ%,N,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
18/09/2019,05:00 AM,81ʡF,75ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
18/09/2019,05:30 AM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
18/09/2019,06:00 AM,81ʡF,75ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
18/09/2019,06:30 AM,81ʡF,77ʡF,89ʡ%,E,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
18/09/2019,07:00 AM,82ʡF,77ʡF,84ʡ%,ESE,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
18/09/2019,07:30 AM,82ʡF,77ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
18/09/2019,08:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
18/09/2019,08:30 AM,86ʡF,77ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
18/09/2019,09:00 AM,88ʡF,75ʡF,66ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
18/09/2019,09:30 AM,88ʡF,75ʡF,66ʡ%,N,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
18/09/2019,10:00 AM,88ʡF,77ʡF,70ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
18/09/2019,10:30 AM,90ʡF,77ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
18/09/2019,11:00 AM,,,,,,,,,
18/09/2019,11:30 AM,90ʡF,79ʡF,70ʡ%,WNW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
18/09/2019,12:00 PM,91ʡF,77ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
18/09/2019,12:30 PM,91ʡF,75ʡF,59ʡ%,NW,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
18/09/2019,01:00 PM,91ʡF,77ʡF,63ʡ%,NNW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
18/09/2019,01:30 PM,81ʡF,75ʡF,84ʡ%,NE,21ʡmph,32ʡmph,29.80ʡin,0.0ʡin,T-Storm / Windy
18/09/2019,02:00 PM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain with Thunder
18/09/2019,02:30 PM,77ʡF,75ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
18/09/2019,03:00 PM,81ʡF,75ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,03:30 PM,81ʡF,75ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
18/09/2019,04:00 PM,81ʡF,77ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
18/09/2019,04:30 PM,82ʡF,75ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
18/09/2019,05:00 PM,81ʡF,77ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
18/09/2019,05:30 PM,81ʡF,77ʡF,89ʡ%,W,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
18/09/2019,06:00 PM,79ʡF,77ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
18/09/2019,06:30 PM,81ʡF,77ʡF,89ʡ%,W,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
18/09/2019,07:00 PM,79ʡF,77ʡF,94ʡ%,W,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
18/09/2019,07:30 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
18/09/2019,08:00 PM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
18/09/2019,08:30 PM,79ʡF,75ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
18/09/2019,09:00 PM,79ʡF,75ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
18/09/2019,09:30 PM,79ʡF,75ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
18/09/2019,10:00 PM,77ʡF,77ʡF,100ʡ%,VAR,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Rain
18/09/2019,10:30 PM,77ʡF,77ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
18/09/2019,11:00 PM,79ʡF,77ʡF,94ʡ%,WSW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
18/09/2019,11:30 PM,79ʡF,75ʡF,89ʡ%,W,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
19/09/2019,12:00 AM,77ʡF,77ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
19/09/2019,12:30 AM,77ʡF,77ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
19/09/2019,01:00 AM,77ʡF,77ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
19/09/2019,01:30 AM,,,,,,,,,
19/09/2019,02:00 AM,,,,,,,,,
19/09/2019,02:30 AM,,,,,,,,,
19/09/2019,03:00 AM,77ʡF,77ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
19/09/2019,03:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Heavy Rain
19/09/2019,04:00 AM,77ʡF,75ʡF,94ʡ%,NNW,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Rain
19/09/2019,04:30 AM,77ʡF,77ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
