date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
14/03/2020,10:30 AM,73ʡF,63ʡF,69ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
14/03/2020,11:00 AM,72ʡF,63ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
14/03/2020,11:30 AM,72ʡF,63ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,12:00 PM,72ʡF,63ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,12:30 PM,72ʡF,63ʡF,73ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
14/03/2020,1:00 PM,72ʡF,63ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
14/03/2020,2:00 PM,73ʡF,63ʡF,69ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
14/03/2020,2:30 PM,72ʡF,63ʡF,73ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
14/03/2020,3:00 PM,72ʡF,63ʡF,73ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
14/03/2020,3:30 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
14/03/2020,4:00 PM,72ʡF,61ʡF,69ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
14/03/2020,4:30 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
14/03/2020,5:00 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
14/03/2020,5:30 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
14/03/2020,6:00 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
14/03/2020,6:30 PM,70ʡF,63ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
14/03/2020,7:00 PM,70ʡF,61ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
14/03/2020,7:30 PM,70ʡF,61ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
14/03/2020,8:00 PM,70ʡF,63ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,8:30 PM,70ʡF,61ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
14/03/2020,9:00 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
14/03/2020,9:30 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
14/03/2020,10:00 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
14/03/2020,10:30 PM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
14/03/2020,11:00 PM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
14/03/2020,11:30 PM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
14/03/2020,,,,,,,,,,
15/03/2020,12:00 AM,70ʡF,61ʡF,73ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/03/2020,12:30 AM,70ʡF,63ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/03/2020,1:00 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/03/2020,1:30 AM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
15/03/2020,2:00 AM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
15/03/2020,2:30 AM,68ʡF,61ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
15/03/2020,3:00 AM,70ʡF,61ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,3:30 AM,70ʡF,59ʡF,68ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,4:00 AM,70ʡF,59ʡF,68ʡ%,ESE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,4:30 AM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,5:00 AM,70ʡF,61ʡF,73ʡ%,NE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,5:30 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,6:00 AM,68ʡF,61ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
15/03/2020,6:30 AM,70ʡF,59ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
15/03/2020,7:00 AM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/03/2020,7:30 AM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/03/2020,8:00 AM,70ʡF,59ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
15/03/2020,8:30 AM,70ʡF,61ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
15/03/2020,9:00 AM,70ʡF,59ʡF,68ʡ%,ENE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
15/03/2020,9:30 AM,72ʡF,59ʡF,64ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
15/03/2020,10:00 AM,70ʡF,59ʡF,68ʡ%,E,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
15/03/2020,10:30 AM,70ʡF,59ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
15/03/2020,11:00 AM,68ʡF,61ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
15/03/2020,11:30 AM,68ʡF,61ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
15/03/2020,12:00 PM,68ʡF,61ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,12:30 PM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,1:00 PM,66ʡF,61ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
15/03/2020,1:30 PM,66ʡF,61ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,2:00 PM,68ʡF,61ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,2:30 PM,66ʡF,61ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,3:00 PM,68ʡF,61ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,3:30 PM,66ʡF,61ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
15/03/2020,4:00 PM,66ʡF,61ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
15/03/2020,4:30 PM,68ʡF,61ʡF,78ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
15/03/2020,5:00 PM,68ʡF,61ʡF,78ʡ%,NE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
15/03/2020,5:30 PM,66ʡF,61ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
15/03/2020,6:00 PM,66ʡF,61ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
15/03/2020,6:30 PM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,7:00 PM,66ʡF,61ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
15/03/2020,7:30 PM,68ʡF,63ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
15/03/2020,8:00 PM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
15/03/2020,8:30 PM,68ʡF,63ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,9:00 PM,68ʡF,63ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,9:30 PM,68ʡF,63ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,10:00 PM,68ʡF,63ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,10:30 PM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
15/03/2020,11:00 PM,68ʡF,63ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
15/03/2020,11:30 PM,66ʡF,63ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
16/03/2020,12:00 AM,66ʡF,63ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
16/03/2020,12:30 AM,66ʡF,63ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
16/03/2020,1:00 AM,66ʡF,64ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
16/03/2020,1:30 AM,66ʡF,64ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
16/03/2020,2:00 AM,66ʡF,64ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
16/03/2020,2:30 AM,66ʡF,64ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
16/03/2020,3:00 AM,66ʡF,64ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,3:30 AM,66ʡF,64ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,4:00 AM,66ʡF,64ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
16/03/2020,4:30 AM,66ʡF,64ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
16/03/2020,5:00 AM,66ʡF,64ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
16/03/2020,5:30 AM,66ʡF,64ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
16/03/2020,6:00 AM,66ʡF,64ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
16/03/2020,6:30 AM,66ʡF,64ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,7:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,7:30 AM,66ʡF,64ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,8:00 AM,66ʡF,66ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
16/03/2020,8:30 AM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
16/03/2020,9:00 AM,68ʡF,66ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
16/03/2020,9:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
16/03/2020,10:00 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Drizzle
16/03/2020,10:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
16/03/2020,11:00 AM,68ʡF,66ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
16/03/2020,11:30 AM,68ʡF,66ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
16/03/2020,12:00 PM,68ʡF,66ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
16/03/2020,12:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
16/03/2020,1:00 PM,68ʡF,66ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
16/03/2020,1:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,2:00 PM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,2:30 PM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,3:00 PM,70ʡF,68ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
16/03/2020,3:30 PM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
16/03/2020,4:00 PM,70ʡF,68ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
16/03/2020,4:30 PM,70ʡF,66ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
16/03/2020,5:00 PM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
16/03/2020,5:30 PM,70ʡF,66ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,6:00 PM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,6:30 PM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
16/03/2020,7:00 PM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
16/03/2020,7:30 PM,70ʡF,68ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
16/03/2020,8:00 PM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,8:30 PM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,9:00 PM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,9:30 PM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,10:00 PM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,10:30 PM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,11:00 PM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
16/03/2020,11:30 PM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
17/03/2020,12:00 AM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
17/03/2020,12:30 AM,70ʡF,68ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
17/03/2020,1:00 AM,70ʡF,68ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
17/03/2020,1:30 AM,70ʡF,68ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
17/03/2020,2:00 AM,70ʡF,68ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
17/03/2020,2:30 AM,70ʡF,68ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
17/03/2020,3:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
17/03/2020,3:30 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
17/03/2020,4:00 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
17/03/2020,4:30 AM,70ʡF,68ʡF,94ʡ%,S,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
17/03/2020,5:00 AM,70ʡF,68ʡF,94ʡ%,WSW,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
17/03/2020,5:30 AM,70ʡF,68ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
17/03/2020,6:00 AM,70ʡF,68ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
17/03/2020,6:30 AM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
17/03/2020,7:00 AM,70ʡF,68ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
17/03/2020,7:30 AM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
17/03/2020,8:00 AM,70ʡF,68ʡF,94ʡ%,WSW,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Drizzle
17/03/2020,8:30 AM,70ʡF,68ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
17/03/2020,9:00 AM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
17/03/2020,9:30 AM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
17/03/2020,10:00 AM,70ʡF,68ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
17/03/2020,10:30 AM,70ʡF,68ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Drizzle
17/03/2020,11:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
17/03/2020,11:30 AM,72ʡF,70ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
17/03/2020,12:00 PM,73ʡF,70ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
17/03/2020,12:30 PM,73ʡF,70ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
17/03/2020,1:00 PM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
17/03/2020,1:30 PM,73ʡF,70ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
17/03/2020,2:00 PM,73ʡF,70ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
17/03/2020,2:30 PM,72ʡF,70ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
17/03/2020,3:00 PM,72ʡF,70ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
17/03/2020,3:30 PM,73ʡF,72ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
17/03/2020,4:00 PM,73ʡF,72ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
17/03/2020,4:30 PM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
17/03/2020,5:00 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
17/03/2020,5:30 PM,73ʡF,72ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
17/03/2020,6:00 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
17/03/2020,6:30 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
17/03/2020,7:00 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
17/03/2020,7:30 PM,73ʡF,72ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
17/03/2020,8:00 PM,72ʡF,70ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Rain
17/03/2020,8:30 PM,70ʡF,68ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
17/03/2020,9:00 PM,70ʡF,68ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
17/03/2020,9:30 PM,70ʡF,68ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
17/03/2020,10:00 PM,68ʡF,68ʡF,100ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
17/03/2020,10:30 PM,68ʡF,66ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
17/03/2020,11:00 PM,68ʡF,66ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
17/03/2020,11:30 PM,68ʡF,66ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
18/03/2020,12:00 AM,68ʡF,66ʡF,94ʡ%,NE,14ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Rain
18/03/2020,12:30 AM,66ʡF,64ʡF,94ʡ%,NE,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
18/03/2020,1:00 AM,66ʡF,64ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
18/03/2020,1:30 AM,66ʡF,64ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
18/03/2020,2:00 AM,66ʡF,64ʡF,94ʡ%,NE,15ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
18/03/2020,2:30 AM,66ʡF,64ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,T-Storm
18/03/2020,3:00 AM,66ʡF,64ʡF,94ʡ%,ENE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,3:30 AM,64ʡF,63ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
18/03/2020,4:00 AM,64ʡF,63ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,4:30 AM,66ʡF,63ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,5:00 AM,64ʡF,63ʡF,94ʡ%,NE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,5:30 AM,64ʡF,63ʡF,94ʡ%,ENE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,6:00 AM,64ʡF,63ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,6:30 AM,66ʡF,63ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,7:00 AM,66ʡF,63ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
18/03/2020,7:30 AM,66ʡF,63ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
18/03/2020,8:00 AM,64ʡF,63ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
18/03/2020,8:30 AM,64ʡF,63ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
18/03/2020,9:00 AM,64ʡF,63ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
18/03/2020,9:30 AM,64ʡF,63ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
18/03/2020,10:00 AM,64ʡF,63ʡF,94ʡ%,NNE,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
18/03/2020,10:30 AM,66ʡF,63ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
18/03/2020,11:00 AM,66ʡF,63ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
18/03/2020,11:30 AM,66ʡF,63ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
18/03/2020,12:00 PM,66ʡF,63ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
18/03/2020,12:30 PM,66ʡF,63ʡF,88ʡ%,NE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
18/03/2020,1:00 PM,64ʡF,63ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
18/03/2020,1:30 PM,66ʡF,63ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
18/03/2020,2:00 PM,66ʡF,63ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
18/03/2020,2:30 PM,66ʡF,63ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
18/03/2020,3:00 PM,66ʡF,63ʡF,88ʡ%,NE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
18/03/2020,3:30 PM,66ʡF,63ʡF,88ʡ%,NE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
18/03/2020,4:00 PM,66ʡF,63ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
18/03/2020,4:30 PM,66ʡF,63ʡF,88ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
18/03/2020,5:00 PM,66ʡF,63ʡF,88ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
18/03/2020,5:30 PM,64ʡF,63ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
18/03/2020,6:00 PM,64ʡF,63ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
18/03/2020,6:30 PM,64ʡF,63ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
18/03/2020,7:00 PM,64ʡF,63ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
18/03/2020,7:30 PM,64ʡF,63ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
18/03/2020,8:00 PM,64ʡF,63ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
18/03/2020,8:30 PM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
18/03/2020,9:00 PM,64ʡF,63ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
18/03/2020,9:30 PM,64ʡF,63ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
18/03/2020,10:00 PM,66ʡF,63ʡF,88ʡ%,NNE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
18/03/2020,10:30 PM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
