date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
14/08/2020,11:00 AM,81ʡF,75ʡF,84ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
14/08/2020,11:30 AM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,12:00 PM,81ʡF,75ʡF,84ʡ%,SSE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
14/08/2020,12:30 PM,82ʡF,77ʡF,84ʡ%,S,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
14/08/2020,1:00 PM,82ʡF,75ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
14/08/2020,1:30 PM,84ʡF,75ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,2:00 PM,84ʡF,77ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
14/08/2020,2:30 PM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
14/08/2020,3:00 PM,84ʡF,75ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
14/08/2020,3:30 PM,84ʡF,75ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
14/08/2020,4:00 PM,84ʡF,75ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,4:30 PM,84ʡF,73ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,5:00 PM,84ʡF,73ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/08/2020,5:30 PM,82ʡF,73ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
14/08/2020,6:00 PM,82ʡF,73ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
14/08/2020,6:30 PM,81ʡF,73ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
14/08/2020,7:00 PM,81ʡF,73ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,7:30 PM,81ʡF,73ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,8:30 PM,81ʡF,75ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,9:00 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,9:30 PM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,10:00 PM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,10:30 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,11:00 PM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,11:30 PM,79ʡF,75ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
14/08/2020,,,,,,,,,,
15/08/2020,12:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,1:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,1:30 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/08/2020,2:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,2:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,3:00 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,3:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,4:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,4:30 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,5:00 AM,79ʡF,75ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,5:30 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,6:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,7:00 AM,79ʡF,75ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,7:30 AM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
15/08/2020,8:00 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
15/08/2020,8:30 AM,82ʡF,77ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,9:00 AM,84ʡF,77ʡF,79ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,9:30 AM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,10:00 AM,84ʡF,77ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,10:30 AM,86ʡF,77ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,11:00 AM,88ʡF,75ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
15/08/2020,11:30 AM,86ʡF,75ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
15/08/2020,12:00 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,12:30 PM,81ʡF,75ʡF,84ʡ%,ENE,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,1:00 PM,81ʡF,75ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
15/08/2020,1:30 PM,82ʡF,75ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
15/08/2020,2:00 PM,81ʡF,77ʡF,89ʡ%,E,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
15/08/2020,2:30 PM,82ʡF,77ʡF,84ʡ%,E,14ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
15/08/2020,3:00 PM,82ʡF,77ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,3:30 PM,82ʡF,75ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,4:00 PM,84ʡF,77ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,4:30 PM,84ʡF,77ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,5:00 PM,84ʡF,75ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,5:30 PM,84ʡF,75ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
15/08/2020,6:00 PM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
15/08/2020,6:30 PM,82ʡF,75ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
15/08/2020,7:00 PM,82ʡF,77ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,7:30 PM,79ʡF,72ʡF,78ʡ%,NNW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,8:00 PM,77ʡF,73ʡF,89ʡ%,VAR,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
15/08/2020,8:30 PM,77ʡF,72ʡF,83ʡ%,NNE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Thunder in the Vicinity
15/08/2020,9:00 PM,77ʡF,73ʡF,89ʡ%,SW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Heavy Rain
15/08/2020,9:30 PM,75ʡF,72ʡF,89ʡ%,SSW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
15/08/2020,10:00 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/08/2020,10:30 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/08/2020,11:00 PM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
15/08/2020,11:30 PM,77ʡF,72ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
15/08/2020,,,,,,,,,,
16/08/2020,12:00 AM,77ʡF,72ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,12:30 AM,77ʡF,73ʡF,89ʡ%,N,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/08/2020,1:00 AM,77ʡF,73ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
16/08/2020,1:30 AM,77ʡF,73ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
16/08/2020,2:00 AM,77ʡF,73ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
16/08/2020,2:30 AM,77ʡF,73ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
16/08/2020,3:00 AM,77ʡF,73ʡF,89ʡ%,WSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,3:30 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,4:00 AM,77ʡF,73ʡF,89ʡ%,ESE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
16/08/2020,4:30 AM,77ʡF,73ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
16/08/2020,5:00 AM,77ʡF,75ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
16/08/2020,5:30 AM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
16/08/2020,6:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,6:30 AM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,7:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,7:30 AM,81ʡF,75ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,8:00 AM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
16/08/2020,8:30 AM,82ʡF,75ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
16/08/2020,9:00 AM,82ʡF,75ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
16/08/2020,9:30 AM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
16/08/2020,10:00 AM,86ʡF,75ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
16/08/2020,10:30 AM,88ʡF,77ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,11:00 AM,86ʡF,75ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,11:30 AM,86ʡF,75ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,12:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
16/08/2020,12:30 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
16/08/2020,1:00 PM,82ʡF,75ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
16/08/2020,1:30 PM,82ʡF,75ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Thunder in the Vicinity
16/08/2020,2:00 PM,81ʡF,75ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
16/08/2020,2:30 PM,82ʡF,75ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
16/08/2020,3:00 PM,84ʡF,77ʡF,79ʡ%,ENE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
16/08/2020,3:30 PM,86ʡF,77ʡF,74ʡ%,ENE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
16/08/2020,4:00 PM,86ʡF,77ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
16/08/2020,4:30 PM,86ʡF,77ʡF,74ʡ%,ENE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
16/08/2020,5:00 PM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,5:30 PM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
16/08/2020,6:00 PM,77ʡF,73ʡF,89ʡ%,SSE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy T-Storm
16/08/2020,6:30 PM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
16/08/2020,7:00 PM,77ʡF,75ʡF,94ʡ%,NNW,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain with Thunder
16/08/2020,7:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
16/08/2020,8:00 PM,79ʡF,75ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
16/08/2020,8:30 PM,79ʡF,75ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
16/08/2020,9:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain with Thunder
16/08/2020,9:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
16/08/2020,10:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
16/08/2020,10:30 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
16/08/2020,11:00 PM,79ʡF,75ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
16/08/2020,11:30 PM,79ʡF,75ʡF,89ʡ%,E,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,12:00 AM,79ʡF,73ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
17/08/2020,12:30 AM,79ʡF,73ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
17/08/2020,1:00 AM,79ʡF,75ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
17/08/2020,1:30 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,2:00 AM,79ʡF,75ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,2:30 AM,79ʡF,75ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,3:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,3:30 AM,79ʡF,75ʡF,89ʡ%,NE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,4:00 AM,79ʡF,75ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,4:30 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
17/08/2020,5:00 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
17/08/2020,5:30 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
17/08/2020,6:00 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
17/08/2020,6:30 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
17/08/2020,7:00 AM,79ʡF,73ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
17/08/2020,7:30 AM,79ʡF,73ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,8:00 AM,79ʡF,73ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,8:30 AM,79ʡF,73ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,9:00 AM,79ʡF,73ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,9:30 AM,81ʡF,73ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,10:00 AM,81ʡF,73ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,10:30 AM,82ʡF,73ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,11:00 AM,82ʡF,73ʡF,74ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,11:30 AM,84ʡF,73ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,12:00 PM,82ʡF,75ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,12:30 PM,84ʡF,75ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,1:00 PM,86ʡF,73ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,1:30 PM,84ʡF,75ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,2:00 PM,84ʡF,75ʡF,74ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
17/08/2020,2:30 PM,82ʡF,75ʡF,79ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy Rain
17/08/2020,3:00 PM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Rain
17/08/2020,3:30 PM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,T-Storm
17/08/2020,4:00 PM,77ʡF,75ʡF,94ʡ%,SE,16ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy T-Storm
17/08/2020,4:30 PM,79ʡF,77ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Heavy T-Storm
17/08/2020,5:00 PM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy T-Storm
17/08/2020,5:30 PM,77ʡF,77ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Heavy T-Storm
17/08/2020,6:00 PM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
17/08/2020,6:30 PM,77ʡF,75ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Heavy T-Storm
17/08/2020,7:00 PM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
17/08/2020,7:30 PM,77ʡF,75ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.61ʡin,0.0ʡin,T-Storm
17/08/2020,8:00 PM,77ʡF,75ʡF,94ʡ%,SE,12ʡmph,23ʡmph,29.64ʡin,0.0ʡin,Heavy T-Storm
17/08/2020,8:30 PM,77ʡF,77ʡF,100ʡ%,SE,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Rain
17/08/2020,9:00 PM,79ʡF,77ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
17/08/2020,9:30 PM,79ʡF,75ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
17/08/2020,10:00 PM,77ʡF,75ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
17/08/2020,10:30 PM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
17/08/2020,11:00 PM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
17/08/2020,11:30 PM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
18/08/2020,12:00 AM,77ʡF,75ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
18/08/2020,12:30 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,1:00 AM,77ʡF,75ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,1:30 AM,77ʡF,75ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,2:00 AM,77ʡF,75ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,2:30 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,3:00 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,3:30 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,4:00 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,4:30 AM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
18/08/2020,5:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,5:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,6:00 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,6:30 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Heavy Rain
18/08/2020,7:00 AM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Rain
18/08/2020,7:30 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
18/08/2020,8:00 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,8:30 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
18/08/2020,9:00 AM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
18/08/2020,9:30 AM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,10:00 AM,81ʡF,75ʡF,84ʡ%,ENE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,10:30 AM,82ʡF,75ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,11:00 AM,81ʡF,73ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,11:30 AM,82ʡF,73ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,12:00 PM,79ʡF,75ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Heavy Rain
18/08/2020,12:30 PM,79ʡF,75ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,1:00 PM,81ʡF,75ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,1:30 PM,82ʡF,75ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,2:00 PM,82ʡF,75ʡF,79ʡ%,E,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
18/08/2020,2:30 PM,81ʡF,75ʡF,84ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,3:00 PM,82ʡF,75ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,3:30 PM,82ʡF,75ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,4:00 PM,84ʡF,73ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,4:30 PM,84ʡF,73ʡF,70ʡ%,ESE,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,5:00 PM,84ʡF,75ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
18/08/2020,5:30 PM,82ʡF,73ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
18/08/2020,6:00 PM,82ʡF,72ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,6:30 PM,81ʡF,75ʡF,84ʡ%,S,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
18/08/2020,7:00 PM,79ʡF,75ʡF,89ʡ%,SW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
18/08/2020,7:30 PM,79ʡF,75ʡF,89ʡ%,WSW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
18/08/2020,8:00 PM,79ʡF,75ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
